step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
1870,-0.40607979893684387,13.142937660217285,0.056839846074581146,1.0867453813552856,0.9196748733520508,-0.9196748733520508,0.2110346555709839,0.052879612892866135
1880,-0.5266661643981934,15.082690238952637,0.05368652939796448,1.072074055671692,0.9228440523147583,-0.9107822775840759,0.21079017221927643,0.05093257129192352
1890,-0.42257609963417053,8.47322940826416,0.05590691417455673,1.0777560472488403,0.9291849732398987,-0.9275741577148438,0.2073177695274353,0.052008382976055145
1900,-0.46700385212898254,13.367659568786621,0.059561848640441895,1.0622987747192383,0.9308465719223022,-0.9169445633888245,0.20987020432949066,0.05258692428469658
1910,-0.36527469754219055,17.502086639404297,0.05658235400915146,1.0741022825241089,0.9324916005134583,-0.9324916005134583,0.20130127668380737,0.051397986710071564
1920,-0.6045464873313904,9.964176177978516,0.05486432462930679,1.0720704793930054,0.930013120174408,-0.930013120174408,0.2105257213115692,0.051541201770305634
1930,-0.9430959820747375,22.443538665771484,0.05497562140226364,1.0790334939956665,0.930169939994812,-0.8601180911064148,0.21302083134651184,0.04755927994847298
1940,-0.2559054493904114,23.136310577392578,0.06143002212047577,1.071043610572815,0.9244444966316223,-0.9244444966316223,0.19906975328922272,0.05543490871787071
1950,-0.13089905679225922,39.19697570800781,0.05836700648069382,1.0746214389801025,0.932973325252533,-0.9176916480064392,0.20672696828842163,0.05568641424179077
1960,-0.39676275849342346,4.3340253829956055,0.05671193450689316,1.0524468421936035,0.9284967184066772,-0.9284967184066772,0.20196665823459625,0.052350323647260666
1970,-0.29503124952316284,16.037574768066406,0.057371124625205994,1.0605510473251343,0.9346775412559509,-0.9346775412559509,0.19837234914302826,0.057358529418706894
1980,-0.4593312442302704,12.613452911376953,0.05904246121644974,1.0504904985427856,0.9233898520469666,-0.9233898520469666,0.20713455975055695,0.055831555277109146
1990,-0.37665802240371704,13.575400352478027,0.056136079132556915,1.0429339408874512,0.9279896020889282,-0.9154788255691528,0.20515406131744385,0.05784699320793152
2000,-0.6588606238365173,12.268963813781738,0.06233689934015274,1.0606505870819092,0.9257185459136963,-0.8869147300720215,0.20589199662208557,0.05633001774549484
2010,-0.34521234035491943,21.41350555419922,0.05825802683830261,1.046998381614685,0.9270679354667664,-0.91617751121521,0.20901069045066833,0.05352291092276573
2020,-0.4538743793964386,18.16339111328125,0.05877417325973511,1.0475497245788574,0.9348356127738953,-0.9348356127738953,0.21054689586162567,0.055130407214164734
2030,-0.6920643448829651,13.71799087524414,0.055744633078575134,1.0603941679000854,0.9247190356254578,-0.9213057160377502,0.21036963164806366,0.04930092766880989
2040,-0.6932433247566223,10.513070106506348,0.05459744483232498,1.0653393268585205,0.9190430641174316,-0.9097750782966614,0.21257245540618896,0.04874023422598839
2050,-0.5444583892822266,11.636528968811035,0.05618658661842346,1.0495179891586304,0.9177700877189636,-0.9177700877189636,0.20820948481559753,0.05331316590309143
2060,-0.43037155270576477,18.10634994506836,0.058148398995399475,1.0179237127304077,0.9306992292404175,-0.9306992292404175,0.20938323438167572,0.059544481337070465
2070,-0.6221635341644287,28.382022857666016,0.05128971487283707,1.038751482963562,0.9260013103485107,-0.9251846075057983,0.2122100293636322,0.05107857286930084
2080,-0.46912217140197754,11.861407279968262,0.05410352349281311,1.0321060419082642,0.9286854267120361,-0.9192968606948853,0.2098052203655243,0.051335833966732025
2090,-0.6918702125549316,13.510765075683594,0.05672097206115723,1.035750389099121,0.9229731559753418,-0.9035940170288086,0.21294528245925903,0.05274289846420288
2100,-0.4136362373828888,22.492820739746094,0.05362570285797119,1.040919542312622,0.9334317445755005,-0.9334317445755005,0.20926092565059662,0.05423785001039505
2110,-0.9982064962387085,10.392435073852539,0.05577657371759415,1.0360304117202759,0.9231705665588379,-0.9143115878105164,0.21109847724437714,0.056469179689884186
2120,-0.4162628948688507,19.511613845825195,0.054440438747406006,1.0296390056610107,0.9200668931007385,-0.9027063846588135,0.20918118953704834,0.05602819845080376
2130,-0.46445056796073914,18.764204025268555,0.053726717829704285,1.0296560525894165,0.9347255229949951,-0.9347255229949951,0.20653574168682098,0.053263209760189056
2140,-0.4476204216480255,10.159402847290039,0.05277425795793533,1.0325912237167358,0.9212508201599121,-0.9178856015205383,0.20643088221549988,0.05331750959157944
2150,-0.43631139397621155,19.00508689880371,0.05408333241939545,1.0094720125198364,0.9256595373153687,-0.9189595580101013,0.2058870792388916,0.05778075009584427
2160,-0.4465789496898651,18.634077072143555,0.046130552887916565,1.031023383140564,0.9209317564964294,-0.9173562526702881,0.21703600883483887,0.05028311908245087
2170,-0.7032378315925598,15.237940788269043,0.056893788278102875,1.0118147134780884,0.9185008406639099,-0.8951724767684937,0.20834380388259888,0.05764323100447655
2180,-0.5178975462913513,13.339115142822266,0.05293478071689606,1.0243993997573853,0.9324893951416016,-0.9066192507743835,0.21050696074962616,0.054302070289850235
2190,-0.659641444683075,28.627958297729492,0.05592726916074753,1.0064626932144165,0.930544376373291,-0.930544376373291,0.2087787538766861,0.06233246251940727
2200,-0.5336633324623108,11.035040855407715,0.04955410957336426,1.0139120817184448,0.9310616254806519,-0.9310616254806519,0.21241889894008636,0.05722386762499809
2210,-0.44451847672462463,14.055159568786621,0.04914502799510956,1.0177162885665894,0.9338272213935852,-0.9211419224739075,0.21178096532821655,0.048952046781778336
2220,-0.41110721230506897,26.896745681762695,0.04810551553964615,1.0141977071762085,0.9112424254417419,-0.9088250398635864,0.20998814702033997,0.05045735463500023
2230,-0.44640353322029114,1.1162025928497314,0.05597032606601715,1.0031400918960571,0.9216828346252441,-0.9216828346252441,0.2043430507183075,0.06147333234548569
2240,-0.4370577037334442,22.20463752746582,0.06390446424484253,1.038442850112915,0.9286730289459229,-0.9112465381622314,0.20521754026412964,0.06624121218919754
2250,-0.4626741409301758,27.267799377441406,0.055870845913887024,0.985866904258728,0.9285433292388916,-0.9155278205871582,0.21174919605255127,0.05254684388637543
2260,-0.5246327519416809,17.528274536132812,0.05612563341856003,1.0021684169769287,0.918857216835022,-0.901395320892334,0.21253445744514465,0.056796275079250336
2270,-0.5780366063117981,4.50802755355835,0.05354878306388855,0.9990852475166321,0.9254377484321594,-0.9062763452529907,0.21400706470012665,0.06053468585014343
2280,-0.5135956406593323,11.411540985107422,0.052201494574546814,1.0176010131835938,0.9230362772941589,-0.9155611395835876,0.21559792757034302,0.050805650651454926
2290,-0.7882751226425171,9.74678897857666,0.05279532074928284,1.0034327507019043,0.9203556180000305,-0.911181628704071,0.21296167373657227,0.053236640989780426
2300,-0.48961567878723145,20.10655975341797,0.05549728125333786,0.9895543456077576,0.9274616837501526,-0.9045779705047607,0.21325211226940155,0.05651010200381279
2310,-0.6034847497940063,8.740934371948242,0.0540914461016655,0.995506763458252,0.9234710931777954,-0.9225385189056396,0.2120475471019745,0.057423535734415054
2320,-0.5355383157730103,15.292340278625488,0.049026548862457275,0.9973225593566895,0.9239833950996399,-0.9122239351272583,0.2168208211660385,0.052684273570775986
2330,-0.4474528431892395,12.096940040588379,0.04977288842201233,1.0074551105499268,0.934579610824585,-0.934579610824585,0.21371325850486755,0.04493412375450134
2340,-0.5777212977409363,12.072345733642578,0.05133206397294998,0.9964191317558289,0.9206382036209106,-0.898163914680481,0.2139376997947693,0.05268007889389992
2350,-0.8033933639526367,13.29181957244873,0.05116034299135208,0.9901291728019714,0.9273291826248169,-0.9186000227928162,0.21791602671146393,0.053107477724552155
2360,-0.5703242421150208,11.20841121673584,0.051388755440711975,0.9888110160827637,0.9309593439102173,-0.9057133793830872,0.21486760675907135,0.05445350706577301
2370,-0.5577631592750549,17.13103675842285,0.05277393013238907,0.9708864688873291,0.9224961996078491,-0.9224961996078491,0.2137545645236969,0.060338687151670456
2380,-0.5459632277488708,15.264875411987305,0.050115518271923065,0.9811697602272034,0.9255927205085754,-0.9183623790740967,0.21553844213485718,0.05599616467952728
2390,-0.5862289667129517,12.447897911071777,0.05377165973186493,0.9850204586982727,0.9211413264274597,-0.9042549133300781,0.21596379578113556,0.05745777487754822
2400,-0.5426844358444214,13.885767936706543,0.05275066941976547,0.966554582118988,0.921087920665741,-0.9114772081375122,0.2133701592683792,0.05999379977583885
2410,-0.7661440968513489,15.333280563354492,0.05245957523584366,0.9675532579421997,0.9234859943389893,-0.9129109978675842,0.2149258404970169,0.05643851310014725
2420,-0.5605020523071289,10.93542766571045,0.05264335125684738,0.9773733019828796,0.926532506942749,-0.9207970499992371,0.21443109214305878,0.055976465344429016
2430,-0.5678655505180359,11.939048767089844,0.05007198452949524,0.9641627073287964,0.9293820261955261,-0.9293820261955261,0.21883350610733032,0.05918188765645027
2440,-0.6296856999397278,8.925108909606934,0.04910525679588318,0.9811039566993713,0.9173911213874817,-0.9062927961349487,0.22094567120075226,0.055152393877506256
2450,-1.1009997129440308,13.54528522491455,0.05024893581867218,1.00382399559021,0.9146954417228699,-0.9048822522163391,0.21954599022865295,0.045562662184238434
2460,-0.5858451128005981,9.585427284240723,0.05231110751628876,0.9744763970375061,0.9290322065353394,-0.9219900369644165,0.2186940610408783,0.04962575063109398
2470,-0.8123120665550232,9.326436042785645,0.0519581139087677,0.971110463142395,0.9276278018951416,-0.9276278018951416,0.21873541176319122,0.055011481046676636
2480,-0.5443499088287354,10.453413009643555,0.047521524131298065,0.9491050839424133,0.9250363111495972,-0.9250363111495972,0.21461006999015808,0.06243996322154999
2490,-0.5237694382667542,10.061565399169922,0.048870354890823364,0.9699155688285828,0.9277766346931458,-0.9277766346931458,0.21645846962928772,0.05687808617949486
2500,-0.7975936532020569,16.3322696685791,0.044137805700302124,0.985285222530365,0.9235977530479431,-0.8962652087211609,0.22249473631381989,0.04082263633608818
2510,-0.5182686448097229,10.544466018676758,0.05027635395526886,0.9656426906585693,0.9291398525238037,-0.9291398525238037,0.21847093105316162,0.05503898113965988
2520,-0.5396254658699036,10.30549144744873,0.05287305265665054,0.9650990962982178,0.9265837073326111,-0.9265837073326111,0.21600665152072906,0.055791959166526794
2530,-0.7356771230697632,9.239457130432129,0.053606122732162476,0.9475405812263489,0.9145163297653198,-0.909896731376648,0.2216847687959671,0.05885212495923042
2540,-0.6578864455223083,11.287257194519043,0.048156872391700745,0.9636473655700684,0.9270065426826477,-0.9214940667152405,0.22320175170898438,0.0481087863445282
2550,-0.7619134783744812,11.293684959411621,0.04607479274272919,0.9666748046875,0.9229702949523926,-0.9229702949523926,0.2286451756954193,0.04607328027486801
2560,-0.6725684404373169,11.535843849182129,0.04659409821033478,0.9669840931892395,0.9328203201293945,-0.9272672533988953,0.22678036987781525,0.0461810901761055
2570,-0.5444150567054749,11.545929908752441,0.05009318143129349,0.9660608172416687,0.932304859161377,-0.9241876602172852,0.2214982509613037,0.051602259278297424
2580,-0.5759361386299133,13.801682472229004,0.04539259523153305,0.9429846405982971,0.9332568049430847,-0.9159191250801086,0.22520892322063446,0.058583423495292664
2590,-0.6069207191467285,13.329773902893066,0.04713042825460434,0.9550320506095886,0.9244979619979858,-0.9037162065505981,0.2277417629957199,0.05751236155629158
2600,-0.5896902084350586,12.027322769165039,0.04716361314058304,0.9686475992202759,0.9191405773162842,-0.9008869528770447,0.22533610463142395,0.046372927725315094
2610,-0.5941601991653442,10.56227970123291,0.047732263803482056,0.9474717378616333,0.9120497703552246,-0.9067695140838623,0.22239072620868683,0.05561468377709389
2620,-0.6385154128074646,9.222111701965332,0.04871545732021332,0.9430793523788452,0.9173672199249268,-0.9173672199249268,0.22449235618114471,0.060492370277643204
2630,-0.6219172477722168,10.218656539916992,0.047024860978126526,0.9415768384933472,0.9292309880256653,-0.9262301325798035,0.22458434104919434,0.05286256968975067
2640,-0.8696411848068237,14.148431777954102,0.04619217664003372,0.9502289891242981,0.9218084812164307,-0.8944593667984009,0.22639931738376617,0.05440296605229378
2650,-0.5859040021896362,12.959894180297852,0.04933827370405197,0.9504787921905518,0.919990062713623,-0.914265513420105,0.22588886320590973,0.05149336904287338
2660,-0.5541419386863708,14.3125581741333,0.04666459560394287,0.9351245164871216,0.9247130751609802,-0.9152177572250366,0.2240045666694641,0.0552690289914608
2670,-0.5599048733711243,11.959593772888184,0.04598015546798706,0.9511458277702332,0.9242710471153259,-0.9242710471153259,0.2255016416311264,0.0478999949991703
2680,-0.5715662837028503,10.920412063598633,0.0469951406121254,0.9412199258804321,0.9308841228485107,-0.9308841228485107,0.22477863729000092,0.05156461521983147
2690,-0.642315149307251,7.7033281326293945,0.04968445003032684,0.9208163022994995,0.9213238954544067,-0.9145353436470032,0.22320550680160522,0.05821041762828827
2700,-0.5411251783370972,9.651348114013672,0.04756254702806473,0.9226693511009216,0.9280102252960205,-0.9280102252960205,0.22100307047367096,0.059909190982580185
2710,-1.4517731666564941,16.703678131103516,0.0443015992641449,0.9553830623626709,0.9093430638313293,-0.898270845413208,0.22866550087928772,0.04255659133195877
2720,-0.6612567901611328,13.132774353027344,0.04512648284435272,0.9440625309944153,0.922368586063385,-0.9186286926269531,0.2292928546667099,0.043466951698064804
2730,-0.6792050004005432,10.002132415771484,0.0472426638007164,0.9387722015380859,0.9218685030937195,-0.9126304984092712,0.23020602762699127,0.04952795431017876
2740,-0.6292376518249512,8.424137115478516,0.05004804581403732,0.9243632555007935,0.928785502910614,-0.9167293906211853,0.2234092354774475,0.05487971752882004
2750,-0.683455228805542,9.729793548583984,0.046176761388778687,0.9209577441215515,0.909104585647583,-0.9072555303573608,0.22896599769592285,0.06150053068995476
2760,-0.6243774890899658,11.22370433807373,0.045120418071746826,0.9207345247268677,0.9215759038925171,-0.9139192700386047,0.22895848751068115,0.05539732053875923
2770,-0.6575926542282104,14.40670394897461,0.04388837516307831,0.927331805229187,0.9267510175704956,-0.9267510175704956,0.2341141253709793,0.04877490922808647
2780,-0.6398056745529175,11.006525993347168,0.04611315578222275,0.9275120496749878,0.9183444976806641,-0.9183444976806641,0.23369772732257843,0.0463486947119236
2790,-0.8728269934654236,11.3036470413208,0.04698723554611206,0.9137564897537231,0.9196566939353943,-0.9196566939353943,0.23085333406925201,0.06047196686267853
2800,-0.8490582704544067,9.358245849609375,0.04845626652240753,0.9542830586433411,0.9261378049850464,-0.9161754250526428,0.2363932579755783,0.04034120962023735
