step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
1840,-2.1483685970306396,2.1744985580444336,0.010174057446420193,0.38675108551979065,0.9405503273010254,-0.9275566935539246,0.15732315182685852,0.19152796268463135
1850,-2.0588579177856445,3.6690785884857178,0.01017995085567236,0.3949892818927765,0.9467060565948486,-0.9297816753387451,0.1411336362361908,0.20020689070224762
1860,-2.4174375534057617,3.1110146045684814,0.01016582828015089,0.38099509477615356,0.9418897032737732,-0.915707528591156,0.1595790982246399,0.12562966346740723
1870,-2.1026275157928467,2.2136902809143066,0.01017725095152855,0.3869764506816864,0.9417606592178345,-0.9220934510231018,0.15366797149181366,0.18068955838680267
1880,-2.182088613510132,3.315462112426758,0.010204247198998928,0.39490121603012085,0.9452630877494812,-0.9138293266296387,0.15890251100063324,0.1271641105413437
1890,-2.104799747467041,2.241312026977539,0.010138198733329773,0.4013892114162445,0.9451256990432739,-0.9292972087860107,0.1448986530303955,0.20750373601913452
1900,-2.145524740219116,2.2102866172790527,0.01017177663743496,0.39450234174728394,0.9447067975997925,-0.9293241500854492,0.1642451286315918,0.1699085682630539
1910,-2.094343900680542,2.265634059906006,0.010162001475691795,0.4011661410331726,0.9425957798957825,-0.9299778342247009,0.14705072343349457,0.20706363022327423
1920,-2.237192392349243,4.91364049911499,0.010149125941097736,0.39305293560028076,0.9459421634674072,-0.9203484654426575,0.1652241200208664,0.14476367831230164
1930,-2.5721638202667236,6.208767414093018,0.010112518444657326,0.3955899477005005,0.9455792307853699,-0.9107186794281006,0.17034833133220673,0.08147913962602615
1940,-2.006577253341675,2.7336819171905518,0.010180313140153885,0.3968749940395355,0.9400879740715027,-0.9200477600097656,0.15160787105560303,0.2125736027956009
1950,-2.0059070587158203,2.9262330532073975,0.01015070267021656,0.39706629514694214,0.9445109963417053,-0.9236888289451599,0.15559640526771545,0.2070511281490326
1960,-2.047145366668701,3.867403984069824,0.010166477411985397,0.39691904187202454,0.9418231248855591,-0.9224334955215454,0.14523588120937347,0.19936443865299225
1970,-2.03049898147583,2.1755218505859375,0.010173399932682514,0.3942226767539978,0.9426352381706238,-0.9268355369567871,0.14385512471199036,0.21807071566581726
1980,-2.1352295875549316,2.435523509979248,0.010159512050449848,0.3850579857826233,0.9396154284477234,-0.9177095293998718,0.15588827431201935,0.19973385334014893
1990,-2.0653889179229736,1.8372550010681152,0.010182240977883339,0.39720776677131653,0.9413870573043823,-0.9293822050094604,0.148546501994133,0.19321078062057495
2000,-2.389302968978882,3.60550856590271,0.010138564743101597,0.3795563876628876,0.9410722851753235,-0.9088613390922546,0.16688373684883118,0.13821043074131012
2010,-2.0558431148529053,2.4779388904571533,0.01017384510487318,0.3997804820537567,0.940918505191803,-0.9267406463623047,0.1435326784849167,0.21522001922130585
2020,-2.1550137996673584,4.467287063598633,0.010160645470023155,0.39005371928215027,0.945848286151886,-0.9212821125984192,0.1526995748281479,0.18560853600502014
2030,-2.389871120452881,4.43311882019043,0.010155266150832176,0.38647305965423584,0.942324161529541,-0.9313705563545227,0.16200284659862518,0.14113469421863556
2040,-2.3983800411224365,2.9707343578338623,0.010145378299057484,0.38984420895576477,0.9416069388389587,-0.9086151719093323,0.15891426801681519,0.14199049770832062
2050,-2.19500732421875,2.4928653240203857,0.010133692994713783,0.38850346207618713,0.9419695734977722,-0.9088537096977234,0.156588613986969,0.1832517832517624
2060,-2.1355526447296143,2.2582666873931885,0.010136053897440434,0.3857441842556,0.9422755241394043,-0.926999032497406,0.1551886349916458,0.19208498299121857
2070,-2.3830318450927734,3.803368091583252,0.010163522325456142,0.38371390104293823,0.9481517672538757,-0.9161558747291565,0.16614846885204315,0.12460978329181671
2080,-2.1245453357696533,2.8851280212402344,0.010159259662032127,0.3877149224281311,0.9440464377403259,-0.9209177494049072,0.15550671517848969,0.1810382902622223
2090,-2.3587207794189453,2.2955901622772217,0.01015863660722971,0.38667044043540955,0.9443495869636536,-0.9110750555992126,0.1611865907907486,0.13862429559230804
2100,-2.1060891151428223,4.854465007781982,0.010165705345571041,0.3919719457626343,0.943979024887085,-0.921149730682373,0.15446487069129944,0.1819036900997162
2110,-2.752246379852295,4.5884623527526855,0.01013653352856636,0.3794603645801544,0.947981595993042,-0.9097802042961121,0.1701761782169342,0.09902035444974899
2120,-2.1006362438201904,3.8142638206481934,0.010161169804632664,0.3870193362236023,0.9426397681236267,-0.9250701069831848,0.15917587280273438,0.1857253760099411
2130,-2.1348066329956055,2.4102137088775635,0.010123519226908684,0.38761699199676514,0.9422008991241455,-0.9099950790405273,0.15564432740211487,0.1859259307384491
2140,-2.0923242568969727,2.120400905609131,0.01015426591038704,0.38670220971107483,0.9415403604507446,-0.9150223731994629,0.1531013548374176,0.18475359678268433
2150,-2.0949041843414307,3.3518142700195312,0.010153311304748058,0.3850182592868805,0.9433926343917847,-0.9200162291526794,0.15464195609092712,0.18738269805908203
2160,-2.107438087463379,3.60567569732666,0.010171410627663136,0.38833925127983093,0.941855251789093,-0.9091991782188416,0.1552809625864029,0.19546015560626984
2170,-2.4164113998413086,6.60771369934082,0.010129793547093868,0.3857152760028839,0.9421799182891846,-0.9070729613304138,0.16299408674240112,0.13947048783302307
2180,-2.1608569622039795,3.9630866050720215,0.010156523436307907,0.39033302664756775,0.9448964595794678,-0.9042801856994629,0.1544913947582245,0.18187671899795532
2190,-2.4797019958496094,5.195296287536621,0.010164815932512283,0.3832882344722748,0.9449287056922913,-0.932448148727417,0.1586151123046875,0.12359125912189484
2200,-2.1543328762054443,2.7525763511657715,0.010129798203706741,0.38477659225463867,0.9429906010627747,-0.9107968211174011,0.1576719582080841,0.17755383253097534
2210,-2.050065040588379,3.173691987991333,0.01016191951930523,0.3913753032684326,0.9414688348770142,-0.933147132396698,0.1508742719888687,0.18205340206623077
2220,-2.145577907562256,1.4678497314453125,0.010167072527110577,0.3897506594657898,0.9419047236442566,-0.9262986779212952,0.15569859743118286,0.1871122270822525
2230,-2.0318901538848877,3.0372390747070312,0.010160441510379314,0.4026970863342285,0.9451534152030945,-0.9331602454185486,0.1444261223077774,0.220004141330719
2240,-2.1385231018066406,1.7299772500991821,0.010163461789488792,0.3902791738510132,0.9443835616111755,-0.9158086776733398,0.15525053441524506,0.18967118859291077
2250,-2.146338701248169,2.528186798095703,0.01014854945242405,0.3921370804309845,0.9426599144935608,-0.9232444167137146,0.15028299391269684,0.18419970571994781
2260,-2.133094549179077,3.248737096786499,0.010133671574294567,0.3907797634601593,0.9434397220611572,-0.9127127528190613,0.1546936333179474,0.1950453519821167
2270,-2.1487865447998047,4.985751628875732,0.010168259032070637,0.38663724064826965,0.9432923793792725,-0.911737859249115,0.15432733297348022,0.17904357612133026
2280,-2.1169049739837646,3.726496458053589,0.01012418232858181,0.3871932923793793,0.94597327709198,-0.9068489670753479,0.15438254177570343,0.1792897880077362
2290,-2.4113612174987793,4.60373067855835,0.010141108185052872,0.3835471570491791,0.9444856643676758,-0.9213371872901917,0.1618720144033432,0.12709209322929382
2300,-2.11574649810791,3.3904969692230225,0.010120236314833164,0.3872743248939514,0.945142388343811,-0.9287741780281067,0.15725049376487732,0.1933024376630783
2310,-2.212684154510498,2.978409767150879,0.010169096291065216,0.3850444257259369,0.9396060109138489,-0.9228132963180542,0.15989819169044495,0.19252175092697144
2320,-2.1191110610961914,2.1842403411865234,0.010160659439861774,0.383806437253952,0.9429125189781189,-0.9196981191635132,0.15458062291145325,0.18907460570335388
2330,-2.04706072807312,2.2705013751983643,0.010161814279854298,0.3987063467502594,0.9463525414466858,-0.9211557507514954,0.14187000691890717,0.1975429654121399
2340,-2.1547887325286865,2.896789073944092,0.01015380397439003,0.38966161012649536,0.9428163766860962,-0.9108737707138062,0.15688186883926392,0.18724040687084198
2350,-2.415222644805908,4.302490711212158,0.010168204084038734,0.3858596384525299,0.9469700455665588,-0.9354932308197021,0.15515872836112976,0.1426563858985901
2360,-2.1549744606018066,3.8871374130249023,0.010180000215768814,0.38833436369895935,0.9420859813690186,-0.9161335825920105,0.1572343111038208,0.19064196944236755
2370,-2.1339008808135986,3.2754008769989014,0.010170112363994122,0.3846161663532257,0.9406101703643799,-0.9374486207962036,0.1552305817604065,0.19151848554611206
2380,-2.110426425933838,2.5741076469421387,0.01016180869191885,0.3887065351009369,0.9465242028236389,-0.9242629408836365,0.15349909663200378,0.18515808880329132
2390,-2.1314172744750977,4.446722984313965,0.010138353332877159,0.38590675592422485,0.9431197047233582,-0.9115936160087585,0.15348999202251434,0.18450744450092316
2400,-2.1039533615112305,3.5175158977508545,0.010162402875721455,0.3868025243282318,0.9443126916885376,-0.9234792590141296,0.15259064733982086,0.1932748556137085
2410,-2.3475289344787598,2.2143166065216064,0.010147731751203537,0.3832806944847107,0.9441434741020203,-0.9063819050788879,0.15801139175891876,0.13196644186973572
2420,-2.120168924331665,2.412503480911255,0.010126659646630287,0.38329464197158813,0.9391608834266663,-0.9157514572143555,0.15492784976959229,0.18490862846374512
2430,-2.1126527786254883,3.084868907928467,0.010175523348152637,0.38745418190956116,0.9430646896362305,-0.9096033573150635,0.15542863309383392,0.18660138547420502
2440,-2.1724488735198975,3.366718053817749,0.010175083763897419,0.38837796449661255,0.9433049559593201,-0.9259337782859802,0.15577787160873413,0.1909092366695404
2450,-2.7540271282196045,4.979154109954834,0.010126839391887188,0.37966617941856384,0.9400030374526978,-0.9155299067497253,0.1642814427614212,0.09782188385725021
2460,-2.1395223140716553,4.301101207733154,0.010132389143109322,0.38980430364608765,0.9449318051338196,-0.9188608527183533,0.15536195039749146,0.17760036885738373
2470,-2.3819305896759033,3.2293224334716797,0.010150791145861149,0.3870798945426941,0.9427143335342407,-0.9097591638565063,0.15742303431034088,0.14256075024604797
2480,-2.067544937133789,1.9929633140563965,0.010152468457818031,0.3943033516407013,0.9402608275413513,-0.9252791404724121,0.1449352651834488,0.22185009717941284
2490,-2.0327348709106445,2.870537519454956,0.010171706788241863,0.39836063981056213,0.9460929036140442,-0.9300931692123413,0.14184057712554932,0.21662582457065582
2500,-2.3679864406585693,3.9570677280426025,0.010116244666278362,0.39159324765205383,0.9435536861419678,-0.9220708608627319,0.15778957307338715,0.131894052028656
2510,-2.033127784729004,2.893627405166626,0.01018117368221283,0.39718717336654663,0.9440131187438965,-0.9152252078056335,0.14414595067501068,0.2143767923116684
2520,-2.0336108207702637,3.3256173133850098,0.01017380878329277,0.3951012194156647,0.9428033232688904,-0.929042398929596,0.14243005216121674,0.2150757610797882
2530,-2.2018704414367676,2.57305908203125,0.010202459990978241,0.39152291417121887,0.9436954855918884,-0.9096415638923645,0.1580885797739029,0.14790040254592896
2540,-2.166049003601074,2.125732421875,0.010185428895056248,0.3920976519584656,0.9434838891029358,-0.9244481921195984,0.1575123816728592,0.17583735287189484
2550,-2.223780632019043,2.1828043460845947,0.01014726608991623,0.39379724860191345,0.9415753483772278,-0.9185400605201721,0.16249699890613556,0.13374826312065125
2560,-2.1754512786865234,2.8629376888275146,0.010109755210578442,0.3927235007286072,0.9447039365768433,-0.9304264187812805,0.16511887311935425,0.16126340627670288
2570,-2.0604612827301025,3.520042896270752,0.010147645138204098,0.3940531611442566,0.939993143081665,-0.9164080619812012,0.1482257843017578,0.2174009531736374
2580,-2.0985069274902344,4.914113521575928,0.010129437781870365,0.38887953758239746,0.9419294595718384,-0.9199059009552002,0.16433799266815186,0.18901190161705017
2590,-2.1199440956115723,2.6278512477874756,0.010135735385119915,0.38674160838127136,0.9436508417129517,-0.9065686464309692,0.16658376157283783,0.1855943650007248
2600,-2.0742974281311035,2.398320198059082,0.010143609717488289,0.38678988814353943,0.9427042007446289,-0.9121902585029602,0.1635473519563675,0.1808239221572876
2610,-2.095233201980591,2.0693297386169434,0.01016259379684925,0.38704583048820496,0.9433770775794983,-0.9086484313011169,0.16224679350852966,0.19358177483081818
2620,-2.1616740226745605,2.764918088912964,0.010135537013411522,0.38535258173942566,0.9454861283302307,-0.9164504408836365,0.1627606600522995,0.19936977326869965
2630,-2.1547622680664062,2.177537441253662,0.010158495977520943,0.3869979679584503,0.9419623613357544,-0.9113178253173828,0.15867675840854645,0.20040547847747803
2640,-2.3730268478393555,2.883934497833252,0.010124007239937782,0.38466575741767883,0.943748414516449,-0.9180707335472107,0.16274411976337433,0.1399616301059723
2650,-2.0639843940734863,4.13110876083374,0.010170326568186283,0.3877556324005127,0.9400302767753601,-0.9297611713409424,0.15704523026943207,0.19185379147529602
2660,-2.0443243980407715,3.340287446975708,0.01016650814563036,0.39707618951797485,0.944884181022644,-0.9263618588447571,0.14551641047000885,0.2111184000968933
2670,-2.056365966796875,2.8568289279937744,0.01016036793589592,0.39471137523651123,0.9440494775772095,-0.9251640439033508,0.14438000321388245,0.21388572454452515
2680,-2.0716187953948975,2.3157236576080322,0.010171054862439632,0.39265671372413635,0.9411678910255432,-0.9379065632820129,0.14518477022647858,0.21114447712898254
2690,-2.124711036682129,2.580819845199585,0.010157331824302673,0.38889437913894653,0.9444182515144348,-0.9368003010749817,0.15690474212169647,0.17983032763004303
2700,-2.0088846683502197,1.7091244459152222,0.01016567088663578,0.3982810378074646,0.9443750977516174,-0.9250276684761047,0.1479327231645584,0.2145058512687683
2710,-3.073849678039551,4.969974994659424,0.010134208016097546,0.3732001781463623,0.946351170539856,-0.928294837474823,0.17457985877990723,0.06149456650018692
2720,-2.140819549560547,1.7546055316925049,0.01015922985970974,0.3864806592464447,0.9413319826126099,-0.909792959690094,0.15882904827594757,0.18844006955623627
2730,-2.149007797241211,2.026812791824341,0.01016223430633545,0.38718414306640625,0.9420568943023682,-0.9131917953491211,0.15891467034816742,0.19550639390945435
2740,-2.0890848636627197,3.7994720935821533,0.01016401220113039,0.3870418071746826,0.9406496286392212,-0.9207545518875122,0.15635068714618683,0.1833595484495163
2750,-2.1469948291778564,2.6026782989501953,0.010145946405827999,0.3812149167060852,0.9424279928207397,-0.9185083508491516,0.1567801982164383,0.18696965277194977
2760,-2.09101939201355,2.253369092941284,0.010149076581001282,0.385841965675354,0.9420961737632751,-0.9185286164283752,0.15919049084186554,0.19344384968280792
2770,-2.1071248054504395,4.004205226898193,0.010169699788093567,0.38464391231536865,0.9429957866668701,-0.9151186347007751,0.15845517814159393,0.18642272055149078
2780,-2.098508358001709,3.8429551124572754,0.010169357061386108,0.38637790083885193,0.9417362809181213,-0.9270166158676147,0.15939223766326904,0.18666298687458038
2790,-2.3805646896362305,5.1010942459106445,0.010141439735889435,0.3870064318180084,0.9456951022148132,-0.9206826686859131,0.15967823565006256,0.1347760409116745
