step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
186,-1.7118266820907593,618.4127197265625,0.049239516258239746,0.5143447518348694,0.9256793856620789,-0.8213383555412292,0.18858374655246735,0.019892524927854538
187,-1.613201379776001,582.4560546875,0.047497838735580444,0.5114776492118835,0.9249820113182068,-0.8594443798065186,0.1896488517522812,0.019528457894921303
188,-1.78929603099823,351.3387145996094,0.046835027635097504,0.518428385257721,0.9240779280662537,-0.8455951809883118,0.18778519332408905,0.02313878946006298
189,-1.9136245250701904,424.6624450683594,0.04753035306930542,0.5137929916381836,0.9267836213111877,-0.8390801548957825,0.18994027376174927,0.020035890862345695
190,-1.7419732809066772,498.4336242675781,0.048301100730895996,0.5169706344604492,0.9259650707244873,-0.840381383895874,0.18808305263519287,0.022330455482006073
191,-1.7636303901672363,481.36627197265625,0.04748286306858063,0.5128476023674011,0.923690676689148,-0.8421087861061096,0.19002705812454224,0.02012367732822895
192,-1.8602275848388672,494.2171325683594,0.046816736459732056,0.5135455131530762,0.9260547161102295,-0.8748707175254822,0.19042710959911346,0.02037816122174263
193,-1.8160815238952637,471.4656982421875,0.046880073845386505,0.515150249004364,0.925520658493042,-0.8439915776252747,0.18959008157253265,0.021000945940613747
194,-2.052656650543213,515.658203125,0.04686801880598068,0.509577751159668,0.923992931842804,-0.8195532560348511,0.19134584069252014,0.017897259443998337
195,-1.8970839977264404,487.0469055175781,0.0471939817070961,0.5134423971176147,0.9245973229408264,-0.8610889315605164,0.19042274355888367,0.020712902769446373
196,-1.8583004474639893,571.1845092773438,0.046064525842666626,0.5156734585762024,0.9278256893157959,-0.8470908999443054,0.19084800779819489,0.021251268684864044
197,-1.8459147214889526,540.0735473632812,0.04643496125936508,0.5108967423439026,0.924006462097168,-0.8431760668754578,0.1927344799041748,0.018449870869517326
198,-1.933996319770813,506.6396789550781,0.04690495878458023,0.5189120173454285,0.9247671961784363,-0.8356710076332092,0.18871384859085083,0.023712320253252983
199,-2.0088512897491455,417.2762451171875,0.04619377851486206,0.5142064690589905,0.9247575998306274,-0.8250468969345093,0.19113709032535553,0.020843133330345154
200,-1.8581359386444092,668.6713256835938,0.046300388872623444,0.5111374855041504,0.9268961548805237,-0.842542827129364,0.19322587549686432,0.018560180440545082
201,-1.8948696851730347,609.5009765625,0.046913571655750275,0.5144659876823425,0.9262466430664062,-0.8710070252418518,0.19158634543418884,0.020305609330534935
202,-2.238637685775757,467.42431640625,0.046796880662441254,0.506217896938324,0.9255210161209106,-0.8322824835777283,0.19443045556545258,0.01587817817926407
203,-2.144788980484009,431.71728515625,0.04629354923963547,0.5084739327430725,0.926213800907135,-0.8237676024436951,0.19406504929065704,0.017364103347063065
204,-1.8659038543701172,707.480224609375,0.04456883668899536,0.5072394013404846,0.9254006743431091,-0.8476372361183167,0.19502022862434387,0.01683034934103489
205,-1.859659194946289,681.1596069335938,0.04608399420976639,0.5042881369590759,0.9230862259864807,-0.8401063680648804,0.19637995958328247,0.014421720057725906
206,-2.1472742557525635,441.08795166015625,0.045351043343544006,0.5077364444732666,0.9242283701896667,-0.8350895643234253,0.19448290765285492,0.016691192984580994
207,-2.238581895828247,414.8219909667969,0.045112572610378265,0.505324125289917,0.9224429726600647,-0.8330084681510925,0.19579380750656128,0.015527891926467419
208,-1.7852269411087036,725.5847778320312,0.04526995122432709,0.5121669769287109,0.924077570438385,-0.8347956538200378,0.19404250383377075,0.01930343732237816
209,-1.882086992263794,721.6593627929688,0.0453580841422081,0.5092906355857849,0.925524890422821,-0.8454548716545105,0.19464774429798126,0.017783939838409424
210,-2.2507638931274414,441.40875244140625,0.045414216816425323,0.5099828839302063,0.9249610900878906,-0.8391973376274109,0.19451192021369934,0.018390024080872536
211,-2.1970536708831787,368.3600158691406,0.04406772553920746,0.5128256678581238,0.9246352314949036,-0.8541144132614136,0.19339491426944733,0.019704759120941162
212,-1.9913312196731567,776.8831176757812,0.04478694498538971,0.5074231624603271,0.9230808019638062,-0.8262708783149719,0.1957850605249405,0.0165336262434721
213,-1.9342044591903687,765.4158325195312,0.044814422726631165,0.5070276856422424,0.923577070236206,-0.8356580138206482,0.1961202323436737,0.016121603548526764
214,-2.070521831512451,446.6872863769531,0.04436446726322174,0.5102424621582031,0.9272311925888062,-0.8507300019264221,0.1949792057275772,0.0182523000985384
215,-2.151301145553589,419.8542175292969,0.04436846822500229,0.5068788528442383,0.924185574054718,-0.8347707986831665,0.19650840759277344,0.016260402277112007
216,-1.8411803245544434,785.1966552734375,0.04481682926416397,0.5095078349113464,0.9231523275375366,-0.8617379069328308,0.19562840461730957,0.017922643572092056
217,-1.8153802156448364,683.6130981445312,0.04367455840110779,0.5090627670288086,0.9243417978286743,-0.8453965783119202,0.19583658874034882,0.01740604266524315
218,-2.16493821144104,485.19415283203125,0.04474332183599472,0.5089182257652283,0.9241831302642822,-0.8482029438018799,0.19546256959438324,0.017698917537927628
219,-2.252129077911377,445.3290100097656,0.04339919239282608,0.5093526840209961,0.9235565662384033,-0.83930504322052,0.1950921267271042,0.017799243330955505
220,-2.0563604831695557,773.9303588867188,0.04345841705799103,0.5047736167907715,0.9258944392204285,-0.8413132429122925,0.19744688272476196,0.015593740157783031
221,-1.8867839574813843,710.0126342773438,0.042711637914180756,0.5100656747817993,0.9229645133018494,-0.8550176024436951,0.19635766744613647,0.018026260659098625
222,-2.2659506797790527,538.346923828125,0.04357628524303436,0.5024659633636475,0.9246203303337097,-0.8363270163536072,0.19834090769290924,0.014312573708593845
223,-2.244856357574463,467.0782165527344,0.04465242475271225,0.5056923031806946,0.9246582388877869,-0.8673825263977051,0.19768765568733215,0.015701428055763245
224,-2.021627426147461,782.3020629882812,0.04415668547153473,0.504845917224884,0.9225547909736633,-0.8567807674407959,0.19808708131313324,0.015588604845106602
225,-2.083552598953247,723.5306396484375,0.04432723671197891,0.5023989081382751,0.9253415465354919,-0.8345117568969727,0.19885960221290588,0.013919493183493614
226,-2.196474075317383,560.7554931640625,0.04268195480108261,0.5024978518486023,0.926552951335907,-0.8333725333213806,0.19939863681793213,0.013840869069099426
227,-2.340392827987671,524.760986328125,0.044013187289237976,0.5048516988754272,0.9235382676124573,-0.8467991948127747,0.19734767079353333,0.015387391671538353
228,-1.945948600769043,753.1814575195312,0.043638311326503754,0.5073903203010559,0.9245229363441467,-0.8407679200172424,0.19776470959186554,0.016362803056836128
229,-2.1035473346710205,718.08154296875,0.04290591925382614,0.5077710151672363,0.9248203039169312,-0.8403294086456299,0.1972612887620926,0.016906404867768288
230,-2.1721293926239014,605.2171020507812,0.041925519704818726,0.5050874352455139,0.9250149726867676,-0.8264899253845215,0.1984102427959442,0.015557306818664074
231,-2.2661890983581543,574.3773193359375,0.04364095628261566,0.501914918422699,0.9230011701583862,-0.8369271755218506,0.19971442222595215,0.013800018467009068
232,-2.124053716659546,799.5111694335938,0.04342462122440338,0.5055423378944397,0.922219455242157,-0.8337598443031311,0.1981760412454605,0.015657177194952965
233,-2.1125407218933105,723.560546875,0.043441563844680786,0.5008592009544373,0.9277417063713074,-0.8345688581466675,0.20013435184955597,0.01332993246614933
234,-2.248152732849121,648.3343505859375,0.042759403586387634,0.5012650489807129,0.9240442514419556,-0.8569931387901306,0.20002277195453644,0.013352848589420319
235,-2.3662731647491455,581.3193969726562,0.043240293860435486,0.5016931295394897,0.9263397455215454,-0.8374223709106445,0.19929662346839905,0.0140756880864501
236,-2.009582757949829,768.2517700195312,0.042807988822460175,0.5053154230117798,0.9238110184669495,-0.835115909576416,0.19940584897994995,0.015284731984138489
237,-2.1928632259368896,710.1185302734375,0.04281596839427948,0.5024054646492004,0.9264460206031799,-0.8222755193710327,0.20045030117034912,0.014103587716817856
238,-2.2245709896087646,735.356201171875,0.0424276739358902,0.5019364953041077,0.9228087663650513,-0.8252898454666138,0.2009502351284027,0.013919361867010593
239,-2.160383701324463,631.3519287109375,0.04202532768249512,0.5034991502761841,0.9237939715385437,-0.850395143032074,0.19987209141254425,0.014933241531252861
240,-1.9341256618499756,732.1778564453125,0.042875900864601135,0.5030110478401184,0.9232609868049622,-0.8295126557350159,0.20056436955928802,0.014335066080093384
241,-2.202993154525757,700.9727172851562,0.042679816484451294,0.49971485137939453,0.9223718643188477,-0.8425098061561584,0.201288640499115,0.01255682110786438
242,-2.1614487171173096,694.3760375976562,0.04096269607543945,0.5029376745223999,0.9235666394233704,-0.8306543827056885,0.20042607188224792,0.014442291110754013
243,-2.207709550857544,629.8240966796875,0.04042653366923332,0.5022702813148499,0.9222829937934875,-0.8284081220626831,0.2010343074798584,0.014093938283622265
244,-2.138780117034912,790.7958984375,0.042513251304626465,0.5018500089645386,0.9240014553070068,-0.8380942344665527,0.2013910710811615,0.01392847578972578
245,-2.2206811904907227,705.819580078125,0.04161582142114639,0.5029903650283813,0.9245588183403015,-0.8398846983909607,0.2008889615535736,0.014315778389573097
246,-2.1547465324401855,735.4898681640625,0.041414231061935425,0.5024843215942383,0.9236475825309753,-0.8185051083564758,0.20018278062343597,0.014314357191324234
247,-2.337963342666626,702.8787231445312,0.04187547415494919,0.4985371232032776,0.9228547811508179,-0.8393511772155762,0.20244747400283813,0.012415560893714428
248,-2.1950838565826416,793.4992065429688,0.041842252016067505,0.5007147192955017,0.9246405959129333,-0.8339216113090515,0.20264719426631927,0.012987466529011726
249,-2.1915018558502197,740.7691650390625,0.041173167526721954,0.4972505569458008,0.9226545691490173,-0.8308027386665344,0.20321059226989746,0.012105884961783886
250,-2.181969404220581,773.5926513671875,0.04129594564437866,0.5014165639877319,0.9217659831047058,-0.8403340578079224,0.20142878592014313,0.013501443900167942
251,-2.227081060409546,680.0446166992188,0.04104261100292206,0.5015215873718262,0.9219617247581482,-0.8456599116325378,0.20221054553985596,0.013933558017015457
252,-2.156378746032715,769.095947265625,0.04044576361775398,0.5008381605148315,0.9215540885925293,-0.8379928469657898,0.2025338113307953,0.013050212524831295
253,-2.2050979137420654,704.9791870117188,0.04048047214746475,0.49831461906433105,0.9224920868873596,-0.8280632495880127,0.20344506204128265,0.01226996909826994
254,-2.2124197483062744,789.2630004882812,0.04103580117225647,0.5024546980857849,0.923012912273407,-0.8726531863212585,0.20161157846450806,0.013607006520032883
255,-2.2593348026275635,713.04248046875,0.04061608761548996,0.49619120359420776,0.9275681972503662,-0.8342332243919373,0.20362938940525055,0.011742711067199707
256,-2.1970059871673584,811.492431640625,0.04082174599170685,0.4988826811313629,0.9218051433563232,-0.8610126376152039,0.20396803319454193,0.012474838644266129
257,-2.2579991817474365,721.7615356445312,0.041509002447128296,0.5003400444984436,0.9238083958625793,-0.8286852836608887,0.20223765075206757,0.013221328146755695
258,-2.133880376815796,781.382080078125,0.041148312389850616,0.5007310509681702,0.9238544702529907,-0.835895836353302,0.20345023274421692,0.01376444660127163
259,-2.334916114807129,705.8886108398438,0.04035065323114395,0.49765485525131226,0.923429012298584,-0.8426172137260437,0.20367363095283508,0.012273808009922504
260,-2.075775146484375,785.3336181640625,0.04112813621759415,0.4987509250640869,0.9227595329284668,-0.8358850479125977,0.20379109680652618,0.012844476848840714
261,-2.357581377029419,738.38916015625,0.040878087282180786,0.499764621257782,0.9231191873550415,-0.8294163942337036,0.2029908299446106,0.013162650167942047
262,-2.20754075050354,801.911376953125,0.04061605781316757,0.4992770254611969,0.9223228096961975,-0.8282231688499451,0.20321744680404663,0.01247768010944128
263,-2.42159104347229,743.4614868164062,0.04095219820737839,0.49860796332359314,0.9218493103981018,-0.8367630243301392,0.20414651930332184,0.012830037623643875
264,-2.176243305206299,832.0068359375,0.03952724486589432,0.49919888377189636,0.9217608571052551,-0.8145550489425659,0.20438051223754883,0.012716485187411308
265,-2.2330832481384277,719.5189819335938,0.03960561007261276,0.4995883107185364,0.9211819767951965,-0.8336712718009949,0.20384852588176727,0.012925856746733189
266,-2.200883626937866,827.240478515625,0.040450096130371094,0.49844980239868164,0.9231045842170715,-0.8320366144180298,0.20429252088069916,0.01246559713035822
267,-2.280593156814575,758.9027709960938,0.039662957191467285,0.4977099597454071,0.9234437346458435,-0.8544528484344482,0.20459944009780884,0.01229187287390232
268,-2.2321574687957764,816.3004760742188,0.04029618203639984,0.4968012571334839,0.9214308857917786,-0.8305171132087708,0.20519283413887024,0.011570051312446594
269,-2.4311299324035645,754.4694213867188,0.04083500802516937,0.49432268738746643,0.9250561594963074,-0.8297487497329712,0.2054455578327179,0.01121487282216549
270,-2.14495587348938,868.7280883789062,0.039219051599502563,0.49734917283058167,0.9235982298851013,-0.8294203877449036,0.20471130311489105,0.012372865341603756
271,-2.238234281539917,769.2642211914062,0.040255673229694366,0.49537622928619385,0.9223375916481018,-0.8237195014953613,0.20612329244613647,0.011513711884617805
272,-2.289598226547241,835.4447631835938,0.04028336703777313,0.4966723322868347,0.9213882684707642,-0.8248720765113831,0.20591618120670319,0.011267981491982937
273,-2.2552435398101807,724.4962158203125,0.03995991498231888,0.49785116314888,0.9239709377288818,-0.8320895433425903,0.2053193598985672,0.012441171333193779
274,-2.185593843460083,877.84814453125,0.03916725516319275,0.49543440341949463,0.9226436018943787,-0.8302124738693237,0.20637217164039612,0.01158808171749115
275,-2.4337971210479736,833.1402587890625,0.039930541068315506,0.49473676085472107,0.9218165874481201,-0.8563307523727417,0.20622822642326355,0.011498887091875076
276,-2.21305775642395,805.1316528320312,0.039634451270103455,0.49821996688842773,0.9200044274330139,-0.8334669470787048,0.20565328001976013,0.012054884806275368
277,-2.4438445568084717,741.6076049804688,0.04013778269290924,0.49691691994667053,0.9211353659629822,-0.8151528835296631,0.20679859817028046,0.012023551389575005
278,-2.167097568511963,860.9124145507812,0.03965933993458748,0.4973841905593872,0.9205928444862366,-0.8353492021560669,0.20627817511558533,0.012286564335227013
279,-2.3395543098449707,822.0565795898438,0.03913319110870361,0.4955992102622986,0.9224604368209839,-0.834304928779602,0.2063354104757309,0.011853733099997044
280,-2.348174571990967,853.4901123046875,0.0400012731552124,0.4960804879665375,0.9206629991531372,-0.8243460655212402,0.20614011585712433,0.011902929283678532
281,-2.309664011001587,736.9630737304688,0.03927076980471611,0.4973970055580139,0.9200165867805481,-0.8356634378433228,0.20687730610370636,0.012356117367744446
282,-2.1121068000793457,893.7828369140625,0.03825127333402634,0.49552860856056213,0.9201485514640808,-0.8390130400657654,0.2070935070514679,0.011846961453557014
