step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
1870,-0.34292319416999817,10.60718822479248,0.06264910846948624,1.1894022226333618,0.919231116771698,-0.919231116771698,0.23344004154205322,0.05286010354757309
1880,-0.4535793960094452,11.625855445861816,0.06073819100856781,1.1723089218139648,0.922269880771637,-0.9127068519592285,0.23688466846942902,0.051278818398714066
1890,-0.3245697021484375,9.433231353759766,0.06431570649147034,1.1761423349380493,0.9325692057609558,-0.9217957854270935,0.22880075871944427,0.05459201708436012
1900,-0.391877144575119,8.36030387878418,0.0631907731294632,1.183195948600769,0.9203827977180481,-0.9104167222976685,0.23343534767627716,0.0522947795689106
1910,-0.31059324741363525,8.7003173828125,0.06000255048274994,1.1935397386550903,0.9320377707481384,-0.9143421649932861,0.22976358234882355,0.05219769477844238
1920,-0.5040488243103027,8.42394733428955,0.0614958256483078,1.1873749494552612,0.9206143021583557,-0.9124996066093445,0.2367815524339676,0.04994184151291847
1930,-0.8867926597595215,10.090874671936035,0.061074621975421906,1.1964634656906128,0.9232130646705627,-0.8923003077507019,0.23485922813415527,0.048890434205532074
1940,-0.2586580216884613,9.430764198303223,0.06672440469264984,1.1923264265060425,0.9079245328903198,-0.9053896069526672,0.23282021284103394,0.05042141675949097
1950,-0.21117988228797913,11.690083503723145,0.05541449785232544,1.2016866207122803,0.9216524958610535,-0.9216524958610535,0.23621082305908203,0.05017445608973503
1960,-0.3010670244693756,11.899593353271484,0.05953364819288254,1.178920865058899,0.9192114472389221,-0.9192114472389221,0.23186007142066956,0.05277083069086075
1970,-0.24408447742462158,13.181196212768555,0.05859426409006119,1.1692914962768555,0.9271779656410217,-0.9271779656410217,0.23302380740642548,0.05247735232114792
1980,-0.38094672560691833,11.180008888244629,0.062104232609272,1.1733406782150269,0.9208763837814331,-0.9208763837814331,0.23720897734165192,0.052687786519527435
1990,-0.30960020422935486,8.574355125427246,0.060969434678554535,1.1731103658676147,0.9205790758132935,-0.9205790758132935,0.2330637127161026,0.05292488634586334
2000,-0.6133012771606445,9.84666633605957,0.0606304332613945,1.174641728401184,0.9161437153816223,-0.9022929072380066,0.23868393898010254,0.05099821463227272
2010,-0.3169887363910675,8.639387130737305,0.05982917547225952,1.1728953123092651,0.9243958592414856,-0.9182223677635193,0.2324639856815338,0.0543307289481163
2020,-0.41192394495010376,8.063854217529297,0.05927702784538269,1.1787489652633667,0.9260615110397339,-0.9260615110397339,0.2353362739086151,0.051878299564123154
2030,-0.6270631551742554,8.835332870483398,0.05608165264129639,1.1745471954345703,0.9192196130752563,-0.9148838520050049,0.23634959757328033,0.05120280012488365
2040,-0.6240236759185791,4.828549385070801,0.05764845758676529,1.172439694404602,0.9201024174690247,-0.9080260396003723,0.23675750195980072,0.05116279795765877
2050,-0.4638485014438629,7.511326789855957,0.06126102805137634,1.1701215505599976,0.9122955203056335,-0.9079769253730774,0.2357916682958603,0.0519527904689312
2060,-0.40317896008491516,3.739809036254883,0.05866170674562454,1.1616523265838623,0.9252660274505615,-0.9252660274505615,0.23668570816516876,0.052780941128730774
2070,-0.6293650269508362,6.895658016204834,0.05526465177536011,1.1810976266860962,0.9342907071113586,-0.9162263870239258,0.2385898232460022,0.049136482179164886
2080,-0.3775556683540344,14.505779266357422,0.055949315428733826,1.1689400672912598,0.9316319227218628,-0.919718325138092,0.23350511491298676,0.052719179540872574
2090,-0.5766019821166992,23.54828453063965,0.054238103330135345,1.1580687761306763,0.9274550676345825,-0.9072593450546265,0.23965910077095032,0.04799867421388626
2100,-0.3856520354747772,10.965240478515625,0.05917343497276306,1.1610761880874634,0.9183487892150879,-0.8995072245597839,0.23676517605781555,0.05193892493844032
2110,-0.9289441704750061,5.007205963134766,0.05307583510875702,1.1674338579177856,0.9225608706474304,-0.9225608706474304,0.2380089908838272,0.05044686794281006
2120,-0.3681926429271698,11.62491226196289,0.05953776836395264,1.1443214416503906,0.912298321723938,-0.9115358591079712,0.23762811720371246,0.05130383372306824
2130,-0.40009036660194397,10.644304275512695,0.05308882147073746,1.157569408416748,0.9299817085266113,-0.9299817085266113,0.23563803732395172,0.05217786133289337
2140,-0.3643963932991028,10.800342559814453,0.05705130845308304,1.1648482084274292,0.9229577779769897,-0.9229577779769897,0.2355935126543045,0.051573872566223145
2150,-0.3889625072479248,10.323955535888672,0.061330556869506836,1.149004340171814,0.9245501160621643,-0.9092448949813843,0.23718273639678955,0.051936108618974686
2160,-0.37810179591178894,18.672611236572266,0.05611167103052139,1.144714117050171,0.9149276614189148,-0.9097933173179626,0.23905049264431,0.05241631716489792
2170,-0.6405883431434631,10.603314399719238,0.06217148154973984,1.1542812585830688,0.9133297204971313,-0.9081193804740906,0.23515209555625916,0.05140348896384239
2180,-0.45041218400001526,7.135315418243408,0.054100602865219116,1.1523430347442627,0.9198284149169922,-0.9100379943847656,0.23743319511413574,0.05020656809210777
2190,-0.6731667518615723,12.022518157958984,0.057691410183906555,1.1376616954803467,0.9175392985343933,-0.9175392985343933,0.23718026280403137,0.0520409420132637
2200,-0.43747082352638245,12.235507011413574,0.05517178773880005,1.1463464498519897,0.9353586435317993,-0.9353586435317993,0.23883166909217834,0.05160602182149887
2210,-0.3923480212688446,3.4593636989593506,0.05368178337812424,1.1386827230453491,0.9258213639259338,-0.9258213639259338,0.23587387800216675,0.05206120386719704
2220,-0.4221521317958832,11.96019172668457,0.05825279653072357,1.1399016380310059,0.90766441822052,-0.90766441822052,0.2370547503232956,0.052020806819200516
2230,-0.3044198155403137,19.26375389099121,0.05394674092531204,1.1421810388565063,0.9248000383377075,-0.9248000383377075,0.2358774095773697,0.050754670053720474
2240,-0.4318065345287323,6.462525844573975,0.057872332632541656,1.1393988132476807,0.9231777191162109,-0.9169429540634155,0.23629318177700043,0.05290674418210983
2250,-0.4374602138996124,13.922859191894531,0.05301347374916077,1.1454781293869019,0.9180980324745178,-0.9080914855003357,0.23727194964885712,0.051920365542173386
2260,-0.4165138900279999,18.9494571685791,0.05280449986457825,1.1395816802978516,0.9179333448410034,-0.9039138555526733,0.23870062828063965,0.05120733752846718
2270,-0.37215036153793335,31.56964874267578,0.05539196729660034,1.1416395902633667,0.9195889830589294,-0.9173470139503479,0.23630832135677338,0.05278393626213074
2280,-0.4334639608860016,7.05463981628418,0.05492541193962097,1.1265536546707153,0.9070724844932556,-0.9070724844932556,0.2372048944234848,0.05049465224146843
2290,-0.6889578700065613,5.841851711273193,0.05785291641950607,1.1281940937042236,0.9104626178741455,-0.9069166779518127,0.23721547424793243,0.05135732516646385
2300,-0.44157305359840393,11.386966705322266,0.055387772619724274,1.134211540222168,0.9115360379219055,-0.9097249507904053,0.23848862946033478,0.052670229226350784
2310,-0.48584312200546265,18.75632667541504,0.055890388786792755,1.1362792253494263,0.9147951602935791,-0.9074500799179077,0.2367386519908905,0.0514538511633873
2320,-0.446091890335083,9.324054718017578,0.05048272758722305,1.1338891983032227,0.9177946448326111,-0.9177946448326111,0.24056069552898407,0.04999221861362457
2330,-0.3360973596572876,13.169519424438477,0.05096108466386795,1.1282026767730713,0.921087384223938,-0.9156310558319092,0.233820840716362,0.052168477326631546
2340,-0.4616866707801819,12.826118469238281,0.058503635227680206,1.1271331310272217,0.9160386323928833,-0.906017005443573,0.23938822746276855,0.05161686986684799
2350,-0.6845991611480713,14.73877239227295,0.05025140941143036,1.1284550428390503,0.9160574674606323,-0.8963606357574463,0.2354103922843933,0.04952820762991905
2360,-0.47513896226882935,5.051018238067627,0.05651526153087616,1.1207026243209839,0.9275375604629517,-0.9104260802268982,0.2373373657464981,0.05085447430610657
2370,-0.4676470160484314,8.357552528381348,0.059411294758319855,1.1182559728622437,0.9150390625,-0.906168520450592,0.2371010184288025,0.052892014384269714
2380,-0.4535118341445923,7.272587776184082,0.05304630100727081,1.1269699335098267,0.9206875562667847,-0.9071916341781616,0.23757925629615784,0.050959084182977676
2390,-0.49463191628456116,5.745093822479248,0.05282450467348099,1.124505877494812,0.9137957692146301,-0.9137957692146301,0.23653820157051086,0.05254698544740677
2400,-0.44648873805999756,10.129021644592285,0.05225569009780884,1.1220018863677979,0.9209828972816467,-0.9055195450782776,0.23804202675819397,0.0520147867500782
2410,-0.6527037620544434,16.282718658447266,0.053738050162792206,1.118465781211853,0.9243595600128174,-0.9154117703437805,0.23682135343551636,0.04930342733860016
2420,-0.4500349760055542,9.43236255645752,0.04858161509037018,1.109561562538147,0.9171829223632812,-0.9013574123382568,0.2357516586780548,0.05048758536577225
2430,-0.46636152267456055,11.602848052978516,0.05138956755399704,1.1113015413284302,0.914916455745697,-0.9066202640533447,0.24060437083244324,0.048495229333639145
2440,-0.5308049917221069,7.416689872741699,0.052937209606170654,1.1148215532302856,0.9157670736312866,-0.9157670736312866,0.23928025364875793,0.05060848966240883
2450,-0.9249626398086548,17.2707462310791,0.055231720209121704,1.1005041599273682,0.926081120967865,-0.9219363331794739,0.23698413372039795,0.05072528496384621
2460,-0.4974784851074219,3.1747233867645264,0.052360907196998596,1.104146122932434,0.9261770248413086,-0.912153959274292,0.24008019268512726,0.049606699496507645
2470,-0.7223318219184875,7.186220645904541,0.05141788721084595,1.1071714162826538,0.9149418473243713,-0.9135657548904419,0.2420942187309265,0.05060328543186188
2480,-0.44362711906433105,9.573735237121582,0.050275176763534546,1.097160816192627,0.9241065979003906,-0.9241065979003906,0.23756664991378784,0.0507294163107872
2490,-0.43479153513908386,4.944851875305176,0.05347379297018051,1.1059859991073608,0.9268352389335632,-0.9268352389335632,0.23737843334674835,0.052155423909425735
2500,-0.7197859287261963,6.360134601593018,0.049779802560806274,1.111225962638855,0.9182173013687134,-0.9103593826293945,0.2407972812652588,0.050567835569381714
2510,-0.4147200584411621,8.337512016296387,0.05696529895067215,1.1025502681732178,0.9305617213249207,-0.9230645895004272,0.23590941727161407,0.0530116967856884
2520,-0.4400114417076111,8.685457229614258,0.05256699025630951,1.099063754081726,0.9276862740516663,-0.9171578884124756,0.23798035085201263,0.051651835441589355
2530,-0.6399083137512207,9.72210693359375,0.05222699046134949,1.0974512100219727,0.9236469268798828,-0.9094575047492981,0.23757635056972504,0.05330558493733406
2540,-0.4938355088233948,28.596511840820312,0.05073300004005432,1.0981258153915405,0.9195122122764587,-0.9136144518852234,0.2396380454301834,0.04750855639576912
2550,-0.6509514451026917,10.257730484008789,0.0512394979596138,1.0892727375030518,0.9139485359191895,-0.9070591330528259,0.23782046139240265,0.04840308055281639
2560,-0.5582685470581055,15.590935707092285,0.045113176107406616,1.096013069152832,0.9193745255470276,-0.8998638987541199,0.24302376806735992,0.045885518193244934
2570,-0.4444253444671631,4.170822620391846,0.04749281704425812,1.0930784940719604,0.9130316376686096,-0.9130316376686096,0.23665586113929749,0.049932148307561874
2580,-0.46908456087112427,11.02839183807373,0.04637601226568222,1.1273084878921509,0.920064389705658,-0.9042208194732666,0.2431209683418274,0.04776650294661522
2590,-0.5093026161193848,10.648929595947266,0.04968712478876114,1.1024537086486816,0.9214778542518616,-0.9091302156448364,0.24563360214233398,0.04824827238917351
2600,-0.5084795355796814,7.689823627471924,0.052635811269283295,1.0878750085830688,0.9213433265686035,-0.8949496746063232,0.24145571887493134,0.0490439273416996
2610,-0.48992598056793213,9.322969436645508,0.04967596381902695,1.0845755338668823,0.919744074344635,-0.919744074344635,0.24058006703853607,0.049833133816719055
2620,-0.5432648658752441,7.052201747894287,0.05186856538057327,1.088667869567871,0.9147610068321228,-0.9129884839057922,0.24152185022830963,0.05069822445511818
2630,-0.521282434463501,8.606051445007324,0.04922439903020859,1.0845035314559937,0.9222013354301453,-0.9211216568946838,0.24038851261138916,0.050460707396268845
2640,-0.7681484818458557,11.825927734375,0.04808986186981201,1.0837193727493286,0.9084578156471252,-0.9021146893501282,0.24297668039798737,0.05027829855680466
2650,-0.4880070984363556,7.85424280166626,0.0510186105966568,1.0788884162902832,0.9105300903320312,-0.9054962992668152,0.24072378873825073,0.050744593143463135
2660,-0.4608708620071411,9.426727294921875,0.05118265748023987,1.0808310508728027,0.9150815010070801,-0.9103667736053467,0.2390303909778595,0.04997338727116585
2670,-0.4734687805175781,6.6282782554626465,0.05058933049440384,1.0780658721923828,0.9194808006286621,-0.9194808006286621,0.23526252806186676,0.052448809146881104
2680,-0.4768986999988556,6.120324611663818,0.04888767749071121,1.077438473701477,0.9147765040397644,-0.9140467643737793,0.23778004944324493,0.05183912441134453
2690,-0.5453718900680542,7.277187824249268,0.04869543015956879,1.077365756034851,0.9208889603614807,-0.9208889603614807,0.24035248160362244,0.050426311790943146
2700,-0.4317711293697357,9.083599090576172,0.047015272080898285,1.0716382265090942,0.9181647896766663,-0.9165621995925903,0.23651272058486938,0.05091202259063721
2710,-1.3325016498565674,9.389391899108887,0.046400249004364014,1.0811643600463867,0.9085960388183594,-0.9085960388183594,0.24218414723873138,0.04963741451501846
2720,-0.5690496563911438,5.052227973937988,0.05161702632904053,1.061630129814148,0.911375880241394,-0.9003785252571106,0.2372332513332367,0.05400867387652397
2730,-0.5782431364059448,5.424784183502197,0.048799678683280945,1.073487401008606,0.912895143032074,-0.9042122960090637,0.2419617623090744,0.051163200289011
2740,-0.5389020442962646,2.1847729682922363,0.05254955589771271,1.0614928007125854,0.9116610288619995,-0.8964951038360596,0.24041320383548737,0.050476495176553726
2750,-0.5827942490577698,3.715989589691162,0.049853868782520294,1.0578892230987549,0.9024373888969421,-0.8943120241165161,0.24192561209201813,0.052275702357292175
2760,-0.5158766508102417,7.361580848693848,0.049253880977630615,1.0643407106399536,0.9126695990562439,-0.8972583413124084,0.2424013465642929,0.050374627113342285
2770,-0.5633813738822937,6.900218963623047,0.04624298959970474,1.0608880519866943,0.9191800355911255,-0.9191800355911255,0.24278053641319275,0.047959309071302414
2780,-0.5357449650764465,9.335467338562012,0.04528626799583435,1.066441535949707,0.915631115436554,-0.9079446792602539,0.24121132493019104,0.05088623985648155
2790,-0.7661008834838867,6.30638313293457,0.05427230894565582,1.0581539869308472,0.9075519442558289,-0.9075519442558289,0.23812370002269745,0.05160071328282356
2800,-0.7813408970832825,17.033021926879883,0.044748686254024506,1.0629796981811523,0.9216707348823547,-0.9138182401657104,0.24531787633895874,0.04798749089241028
